Partno,Judgment2,Doll - Play,Glove - Ball,Cake - Walk,Liar - Thief,Limousine - White,Oil - Car,Camp - Lake,Tear - Cry,Deer - Forest,Cup - Mug,Gold - Jewel,Cage - Zoo,Mud - Dirt,Chair - Stool,Four - Two,Sheep - Lamb,Hawk - Eagle,Tack - Pin,Raspberry - Strawberry,Stove - Oven,Come - Travel
1,Semantic,50,50,0,20,100,70,50,100,50,50,70,30,90,50,0,60,30,50,0,70,50
2,Semantic,90,100,35,75,20,100,100,100,75,100,100,50,45,25,10,100,100,50,25,25,25
3,Semantic,10,10,0,50,10,25,25,90,5,95,75,50,85,90,25,80,85,85,90,90,10
4,Semantic,70,80,20,30,50,50,60,70,20,60,60,70,70,70,10,50,40,60,30,80,40
5,Semantic,,,,,,,,,,,,,,,,,,50,,,
6,Semantic,50,80,1,100,2,60,50,99,3,95,85,95,95,100,95,100,95,100,95,100,50
7,Semantic,55,68,18,65,25,45,46,83,46,92,59,58,79,90,50,92,87,74,82,74,62
8,Semantic,75,50,1,50,10,10,20,60,60,95,50,85,90,60,50,99,80,90,50,80,10
9,Semantic,50,50,0,30,0,90,80,100,40,100,100,20,100,100,80,100,80,100,80,90,0
10,Semantic,55,30,10,45,30,50,40,90,30,90,45,65,95,85,80,90,65,95,85,95,40
11,Semantic,100,100,30,100,100,90,100,100,80,100,90,90,95,100,5,100,100,90,60,100,40
12,Semantic,25,70,2,50,3,30,60,85,70,80,40,40,60,70,10,65,60,70,30,95,40
13,Semantic,60,55,5,15,10,35,20,60,40,80,15,30,90,65,75,80,80,75,80,90,5
14,Semantic,67,38,2,15,22,12,22,97,30,85,67,68,80,60,22,95,70,82,70,70,19
15,Semantic,35,15,25,15,35,25,15,55,85,45,45,25,65,25,44,35,35,15,44,25,55
16,Semantic,70,50,30,50,50,70,70,80,80,60,40,80,60,80,25,80,40,60,70,80,60
17,Semantic,70,30,30,30,2010,20,30,20,20,40,30,30,40,60,40,30,20,30,30,50,20
18,Semantic,75,75,5,75,5,80,75,80,75,10,25,50,75,80,50,95,50,25,25,90,10
19,Semantic,20,20,20,22,20,20,30,40,30,80,60,30,80,80,80,80,90,80,90,60,20
20,Semantic,85,40,0,25,5,35,35,90,50,,35,45,75,80,75,85,50,95,75,95,45
21,Semantic,30,20,20,30,60,20,60,20,50,40,40,20,50,50,40,40,30,30,40,50,40
22,Semantic,85,85,70,70,70,97,78,98,70,90,90,65,67,75,65,90,89,70,90,90,75
23,Semantic,30,45,10,0,35,25,30,80,30,80,65,55,70,65,40,75,45,55,60,65,30
24,Semantic,44,24,11,60,12,18,18,75,30,88,72,40,82,78,11,90,79,86,78,85,11
25,Semantic,85,47,23,42,11,82,86,95,55,93,72,95,93,42,45,96,62,85,75,95,45
26,Semantic,80,75,15,35,20,25,35,80,40,90,15,50,90,65,25,60,85,80,40,65,20
27,Semantic,50,90,20,70,20,50,80,30,40,40,20,60,40,20,50,50,40,20,30,70,50
28,Semantic,20,50,10,50,10,10,50,50,10,95,70,20,90,70,90,50,80,90,80,100,10
29,Semantic,25,30,0,35,10,25,30,30,10,90,75,35,80,80,20,85,85,85,65,90,35
30,Semantic,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,Semantic,,,,,,,,,,,,,,,,,,,,,
32,Semantic,80,75,0,0,10,75,50,80,80,95,75,90,95,50,80,90,85,80,90,85,75
33,Semantic,40,60,10,50,30,40,70,70,20,90,70,70,90,80,80,90,90,90,80,90,30
34,Semantic,25,50,42,0,0,45,45,75,54,35,35,40,35,40,0,50,55,55,0,35,35
35,Semantic,25,25,15,20,10,10,20,30,20,90,50,45,90,55,20,85,65,65,35,90,15
36,Semantic,50,80,10,40,20,30,50,90,20,100,50,80,100,90,80,100,70,90,70,100,0
37,Semantic,80,70,60,70,40,70,60,90,70,90,90,70,99,90,50,90,90,99,80,90,70
38,Semantic,60,100,60,90,50,75,100,100,70,100,100,95,100,100,40,100,100,100,50,100,50
39,Semantic,100,50,0,20,0,50,20,100,80,80,90,70,90,80,50,80,70,80,60,80,0
40,Semantic,90,70,20,60,50,20,75,90,60,90,30,25,40,40,5,70,80,90,30,95,10
41,Semantic,100,99,50,85,50,100,100,100,100,100,100,50,100,45,50,95,100,99,50,100,89
42,Semantic,50,60,50,70,50,50,70,90,70,95,50,80,80,70,90,90,90,80,70,95,30
43,Semantic,,,,,,,,,,,,,,,,,,,,,
44,Semantic,100,100,0,50,10,100,100,100,90,100,100,100,100,100,50,100,100,100,100,100,20
45,Semantic,0,15,0,10,0,1,1,99,1,90,10,10,85,75,85,99,40,85,60,90,1
46,Semantic,60,40,40,40,20,60,80,60,20,40,40,80,50,80,50,50,60,40,40,30,40
47,Semantic,85,75,40,70,75,90,70,90,90,100,85,90,100,100,80,90,100,95,85,95,65
48,Semantic,60,65,65,90,15,64,30,85,60,90,80,36,99,95,10,100,90,99,65,99,0
49,Semantic,20,30,0,60,90,40,10,90,10,90,50,90,80,60,40,70,90,70,80,90,10
50,Semantic,5,50,5,30,5,40,30,50,20,90,50,30,90,60,50,90,90,70,80,95,10
51,Semantic,25,50,0,25,0,25,75,75,50,50,50,25,100,50,100,75,100,25,100,75,25
52,Semantic,80,60,50,80,60,68,70,60,59,70,70,70,50,70,70,60,60,70,50,80,70
53,Semantic,60,70,60,60,70,60,50,80,80,60,50,60,30,80,40,60,70,60,50,50,40
54,Semantic,75,90,1,65,20,30,25,90,70,40,65,1,80,30,20,45,20,80,25,85,20
55,Semantic,30,30,20,40,30,40,30,90,30,60,20,30,70,60,30,50,30,40,30,30,20
56,Semantic,60,60,20,35,10,70,20,80,30,95,60,40,75,90,50,85,80,95,85,97,15
57,Semantic,20,40,40,70,30,50,60,40,20,80,80,70,20,50,40,60,90,40,10,50,20
58,Semantic,60,30,20,40,40,55,60,70,50,70,55,50,75,85,60,80,75,95,60,85,35
59,Semantic,30,40,15,80,10,60,30,85,60,75,15,75,85,75,80,80,80,60,80,90,10
60,Semantic,50,60,10,75,10,50,20,100,50,100,50,80,100,80,20,100,20,100,50,100,20
61,Semantic,33,42,2,39,5,45,10,85,35,76,27,70,90,78,80,84,90,82,88,55,48
62,Semantic,90,100,75,60,50,100,70,100,90,95,100,90,100,90,60,90,75,75,75,100,10
63,Semantic,70,70,60,80,80,60,70,60,60,75,60,60,50,50,40,50,70,50,50,70,60
64,Semantic,45,20,20,70,10,35,15,70,20,25,65,15,80,20,50,60,25,15,25,90,0
65,Semantic,10,50,80,5,1,30,18,80,30,70,40,3,40,45,10,60,40,40,25,20,1
66,Semantic,60,50,30,60,30,60,60,80,60,90,70,80,90,80,50,90,70,90,60,100,60
67,Semantic,1,70,30,70,20,60,50,90,90,70,90,80,80,50,20,80,40,50,50,75,50
68,Semantic,80,40,10,70,80,90,60,70,80,30,10,90,10,10,5,5,10,30,40,20,20
69,Semantic,75,75,25,90,10,55,75,90,25,90,90,75,90,90,90,99,90,80,80,90,50
70,Semantic,75,65,30,80,5,35,45,65,35,85,45,50,75,85,85,80,75,80,60,65,55
71,Semantic,90,90,90,90,90,90,90,90,80,90,90,90,90,90,90,90,90,90,90,90,0
72,Semantic,40,0,0,20,0,0,0,10,10,100,20,10,100,10,0,100,20,100,90,100,0
73,Semantic,20,30,5,60,5,20,20,50,10,90,50,20,80,90,90,90,90,90,80,90,70
74,Semantic,25,90,0,76,50,30,70,100,80,80,100,90,100,100,42,90,23,56,75,80,20
75,Semantic,20,50,2,50,50,70,20,80,80,95,40,90,50,80,50,90,40,80,50,60,50
76,Semantic,0,100,0,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,100,0
77,Semantic,30,5,0,75,75,10,10,70,30,90,25,65,90,90,5,90,70,80,80,75,5
78,Semantic,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
79,Associative,85,75,35,50,30,65,75,80,80,90,65,75,65,80,20,60,70,75,65,90,30
80,Associative,70,70,40,50,50,75,80,90,45,100,40,70,95,70,30,100,100,65,90,100,30
81,Associative,70,20,5,40,5,35,40,65,45,90,60,65,90,50,10,65,70,30,85,90,20
82,Associative,35,55,45,45,65,25,51,45,25,52,25,75,75,65,65,36,45,53,55,85,65
83,Associative,20,15,60,50,2,70,90,90,80,80,65,80,90,20,50,80,70,90,75,95,10
84,Associative,80,40,80,70,50,95,30,40,70,90,50,50,90,60,50,40,80,60,90,70,40
85,Associative,80,50,60,40,70,75,40,90,90,90,70,80,90,80,50,90,50,60,80,80,30
86,Associative,,,,,,,,,,,,,,,,,,,,,
87,Associative,50,100,40,70,50,50,60,100,50,70,60,90,85,70,49,80,90,70,90,60,10
88,Associative,75,50,50,80,10,75,80,50,70,80,65,80,85,40,75,75,75,50,80,90,50
89,Associative,50,50,50,75,50,50,50,100,50,60,59,50,100,50,50,50,50,100,10,100,50
90,Associative,,,,,,,,,,,,,,,,,,,,,
91,Associative,65,75,10,50,15,25,54,75,45,99,85,50,,95,50,21,99,50,50,85,40
92,Associative,98,0,98,87,0,100,76,67,87,87,98,97,97,57,76,76,89,98,69,76,98
93,Associative,55,15,99,15,20,70,10,90,70,85,90,50,90,20,20,30,20,80,40,95,10
94,Associative,25,100,100,50,100,50,25,100,50,75,50,50,100,75,0,75,50,0,0,75,0
95,Associative,75,80,85,95,5,50,80,95,85,80,90,80,85,75,80,90,95,20,75,100,10
96,Associative,80,75,25,50,20,70,10,100,98,85,40,80,100,50,25,98,90,85,80,90,10
97,Associative,70,20,20,40,10,70,20,90,70,80,80,80,80,50,10,60,70,70,30,90,40
98,Associative,90,70,80,70,100,80,60,60,60,90,50,50,80,60,56,100,70,60,80,50,90
99,Associative,86,86,67,83,82,98,90,91,89,97,90,89,90,89,99,78,71,76,80,51,69
100,Associative,70,50,40,90,30,90,60,80,90,80,90,50,80,80,50,70,80,80,50,50,70
101,Associative,90,95,100,95,100,95,90,100,100,100,60,100,90,100,0,100,100,100,40,100,20
102,Associative,0,0,0,0,0,0,0,100,100,100,0,0,100,100,40,100,80,80,100,40,0
103,Associative,40,80,55,25,62,80,70,55,60,55,62,65,56,85,45,45,45,52,50,45,60
104,Associative,55,50,100,24,45,80,75,100,70,85,50,100,80,80,80,90,50,90,89,70,26
105,Associative,90,50,50,40,40,10,60,100,70,100,20,50,90,90,5,80,90,100,50,100,5
106,Associative,75,85,60,78,30,60,47,68,57,75,78,80,90,60,25,50,80,48,47,90,58
107,Associative,80,95,75,80,90,70,100,100,70,100,85,90,98,100,98,90,90,90,90,99,10
108,Associative,45,45,45,45,5,40,60,80,60,100,40,100,45,50,15,60,80,15,10,80,45
109,Associative,75,65,25,65,25,50,75,75,75,90,70,70,75,80,75,80,85,85,75,85,50
110,Associative,40,86,45,70,40,60,50,80,65,80,60,50,70,30,50,75,55,60,65,70,10
111,Associative,70,40,20,80,10,80,70,80,60,80,80,70,90,20,20,20,20,10,80,80,0
112,Associative,75,60,20,50,75,80,60,90,65,80,70,30,90,75,30,85,75,80,75,80,20
113,Associative,75,93,80,95,70,85,80,85,70,65,99,45,85,40,90,70,55,65,70,80,50
114,Associative,,,,,,,,,,,,,,,,,,,,,
115,Associative,40,70,30,40,10,50,70,80,15,40,70,70,80,70,40,50,30,40,30,60,10
116,Associative,65,50,35,60,25,45,30,95,30,95,80,60,80,85,70,85,90,95,65,95,20
117,Associative,100,45,40,0,15,20,60,100,40,90,70,60,100,30,0,100,30,100,70,90,5
118,Associative,70,90,90,30,40,40,90,90,60,90,90,90,90,90,60,90,20,90,90,90,20
119,Associative,57,30,64,37,35,68,35,57,50,54,57,35,69,75,57,67,37,36,14,93,74
120,Associative,,,,8,5,,5,,,,,11,5,,10,,,2,10,12,
121,Associative,30,60,20,30,1,30,30,80,20,20,10,20,30,20,10,70,20,40,20,60,1
122,Associative,25,50,10,50,50,50,60,90,50,80,65,75,70,80,10,70,70,75,75,90,10
123,Associative,25,35,5,40,0,20,40,50,50,70,40,35,50,30,5,70,10,20,70,55,35
124,Associative,50,40,30,30,20,60,30,70,20,40,10,30,60,50,30,50,30,40,50,60,20
125,Associative,30,25,10,20,5,20,10,40,10,40,20,20,40,10,5,50,30,30,10,20,0
126,Associative,80,45,45,45,80,80,80,90,90,90,70,90,70,70,30,80,90,70,70,90,45
127,Associative,50,55,8,35,18,35,65,80,50,55,68,70,60,40,25,60,75,45,60,78,10
128,Associative,0,0,0,100,80,100,100,100,50,0,100,100,100,100,50,100,100,50,0,100,0
129,Associative,89,30,40,10,20,30,40,60,50,40,40,20,60,10,40,50,50,30,40,100,50
130,Associative,80,10,10,20,65,30,40,90,60,90,80,40,90,70,20,70,70,70,80,90,20
131,Associative,10,75,10,15,35,50,80,100,70,65,5,40,40,90,10,70,10,70,10,90,0
132,Associative,88,75,80,80,40,60,85,90,80,95,70,85,85,90,95,90,85,90,95,95,80
133,Associative,45,10,35,15,20,30,30,25,40,80,15,15,80,40,50,90,20,30,55,60,5
314,Associative,40,40,20,10,40,60,30,60,40,50,20,20,60,15,15,50,60,20,40,70,2
135,Associative,70,70,75,60,50,55,50,85,50,80,70,80,80,80,30,80,50,75,50,80,50
136,Associative,80,60,60,60,70,80,59,90,79,80,79,60,58,70,70,70,67,50,79,78,69
137,Associative,60,90,60,20,60,50,60,60,100,90,100,50,60,50,100,60,40,50,100,50,60
138,Associative,70,50,25,20,35,10,35,90,60,90,15,55,100,40,30,85,60,35,75,80,10
139,Associative,78,67,67,66,45,56,67,34,9,67,56,67,56,9,98,98,56,98,9,67,45
140,Associative,80,90,80,90,80,90,80,90,80,80,90,90,90,80,80,90,80,90,90,90,80
141,Associative,25,60,90,5,0,20,60,70,0,60,80,10,40,30,5,70,10,10,15,80,20
142,Associative,77,45,45,22,44,11,5,77,45,77,22,45,88,45,2,77,55,66,66,77,22
143,Associative,100,50,100,100,80,50,90,100,100,100,100,90,100,100,50,90,80,50,80,80,50
144,Associative,,,,,,,,,,,,,,,,,,,,,
145,Associative,75,85,85,65,65,75,85,65,65,55,45,60,95,60,15,40,70,30,95,70,30
146,Associative,50,90,60,30,10,90,60,95,80,90,40,80,70,50,1,90,60,50,30,80,10
147,Thematic,50,50,20,40,10,40,30,95,50,90,50,60,75,100,50,100,80,100,80,100,20
148,Thematic,50,60,10,50,30,60,30,100,40,100,60,50,100,100,40,100,80,70,40,100,10
149,Thematic,50,50,50,50,50,50,50,100,50,100,50,50,100,50,10,100,100,100,100,100,50
150,Thematic,80,65,50,50,45,80,70,95,80,70,80,70,95,80,80,90,90,90,80,90,40
151,Thematic,56,56,76,68,67,76,87,65,76,78,56,56,67,78,76,56,65,68,76,6,56
152,Thematic,65,67,67,87,56,56,56,79,45,79,79,45,67,45,78,68,34,34,35,79,45
153,Thematic,90,80,2,80,0,2,60,90,10,100,60,10,100,100,50,100,10,80,50,100,5
154,Thematic,98,95,0,99,50,90,90,99,85,90,75,80,90,75,10,99,85,90,85,95,65
155,Thematic,84,60,50,74,85,85,78,74,70,84,77,64,64,50,84,60,74,70,50,86,84
156,Thematic,75,90,50,75,25,90,85,100,80,100,90,80,100,90,100,90,90,90,100,99,50
157,Thematic,75,80,80,75,50,50,40,100,65,95,80,90,100,80,75,95,80,90,90,95,45
158,Thematic,30,80,50,10,40,95,80,100,100,100,95,100,100,100,50,100,100,100,80,100,75
159,Thematic,60,85,0,60,40,75,75,97,80,95,90,85,95,95,80,95,80,80,90,80,20
160,Thematic,60,95,50,100,10,90,100,100,90,100,50,70,100,100,20,100,100,95,100,100,60
161,Thematic,55,62,95,45,60,45,35,48,38,28,75,95,68,85,55,52,75,45,45,55,65
162,Thematic,95,100,40,90,60,95,85,100,90,95,100,100,100,85,75,90,90,100,65,100,70
163,Thematic,70,80,80,70,40,90,50,90,80,90,90,80,90,80,90,90,90,90,90,90,40
164,Thematic,100,25,25,50,0,100,100,100,100,100,100,100,100,100,0,75,100,50,100,100,10
165,Thematic,50,10,60,10,50,80,50,90,100,90,40,30,95,40,20,60,60,30,60,100,5
166,Thematic,100,100,0,0,0,100,0,0,100,100,0,0,100,100,100,100,100,0,100,100,100
167,Thematic,90,90,80,60,60,70,80,90,90,100,90,90,60,70,70,80,70,80,100,70,70
168,Thematic,50,38,84,59,49,28,59,38,38,59,59,59,58,85,39,49,58,49,48,24,38
169,Thematic,90,90,10,90,20,100,90,100,100,100,100,100,100,80,10,100,90,100,100,100,40
170,Thematic,60,80,60,50,45,85,75,100,80,95,45,75,100,95,10,95,45,75,75,95,20
171,Thematic,20,25,10,25,20,10,50,90,40,90,75,65,80,90,30,90,50,80,75,100,40
172,Thematic,50,50,0,50,50,100,10,100,100,100,100,100,100,100,100,100,50,100,10,50,50
173,Thematic,85,95,70,80,40,90,80,90,90,90,90,85,95,80,50,95,90,100,80,95,60
174,Thematic,70,20,20,60,25,40,50,30,65,80,70,40,80,75,50,80,90,80,90,60,50
175,Thematic,85,100,0,90,100,100,,85,100,100,100,100,30,90,20,100,70,100,100,100,80
176,Thematic,100,100,50,80,80,100,80,100,100,100,80,100,100,100,100,100,80,100,80,100,50
177,Thematic,50,50,50,100,0,0,50,100,50,100,50,50,100,100,100,100,100,100,100,100,100
178,Thematic,100,100,0,50,50,100,100,100,100,100,100,100,100,70,100,100,70,0,50,100,0
179,Thematic,80,80,50,60,50,80,70,100,90,100,60,70,100,90,90,100,70,70,80,100,50
180,Thematic,100,100,89,75,70,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,50
181,Thematic,100,70,20,40,30,70,50,100,100,100,80,80,90,100,50,100,60,100,80,100,100
182,Thematic,100,80,100,0,0,50,80,100,50,100,80,50,100,85,0,100,50,100,100,100,0
183,Thematic,100,75,55,75,33,95,85,100,90,100,100,95,95,85,100,100,100,85,100,100,30
184,Thematic,75,20,30,80,60,65,80,100,100,90,100,80,100,100,50,100,90,100,85,100,60
185,Thematic,90,50,10,80,20,60,70,100,90,80,90,90,30,50,80,80,30,10,90,80,20
186,Thematic,90,95,65,70,60,95,75,95,80,100,85,90,100,85,70,95,90,85,100,100,60
187,Thematic,100,100,50,100,75,90,80,100,95,100,100,100,100,100,0,50,75,50,100,100,60
188,Thematic,70,60,35,80,45,65,80,90,75,80,70,65,75,75,40,90,70,60,80,90,50
189,Thematic,85,95,35,75,10,85,90,99,80,97,76,78,90,82,65,99,55,90,45,94,50
190,Thematic,80,70,10,60,80,90,70,90,70,70,50,80,70,70,50,50,70,50,70,60,60
191,Thematic,80,60,80,70,90,80,80,90,80,90,90,80,80,80,60,80,70,80,90,80,70
192,Thematic,100,90,10,98,60,60,75,99,98,55,85,20,95,25,30,80,78,98,40,75,10
193,Thematic,50,85,20,85,20,70,50,85,25,85,70,85,89,80,70,100,75,99,70,75,50
194,Thematic,90,90,20,95,85,90,95,100,80,100,90,90,100,90,80,100,95,95,90,100,10
195,Thematic,100,100,50,95,70,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,95
196,Thematic,45,75,10,25,75,75,50,100,50,50,25,100,75,20,10,80,15,50,25,100,10
197,Thematic,5,,34,4,33,,,5,,,66,,,,33,,,50,,33,55
198,Thematic,100,60,20,30,75,30,20,90,90,50,50,40,40,80,80,100,50,70,70,100,50
199,Thematic,80,80,30,50,20,40,70,100,60,100,60,50,100,80,50,100,70,80,80,90,30
200,Thematic,90,95,75,60,75,75,60,95,100,100,95,100,100,85,75,90,90,80,75,90,20
201,Thematic,42,60,10,70,14,70,80,15,74,70,45,75,100,61,100,81,15,65,90,75,25
202,Thematic,90,90,90,40,5,90,50,100,80,99,90,90,99,99,50,100,99,100,90,100,5
203,Thematic,100,100,50,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50
204,Thematic,60,75,20,85,50,50,40,80,60,80,60,80,80,99,30,80,100,98,98,80,
205,Thematic,100,100,40,50,70,100,100,100,100,100,100,100,100,50,100,50,50,100,100,100,50
206,Thematic,20,90,50,40,20,90,40,99,60,80,70,60,70,90,20,90,60,40,40,90,20
207,Thematic,70,80,60,70,50,70,90,80,60,70,80,80,80,80,40,100,90,80,70,80,70
208,Thematic,90,80,70,70,50,70,70,90,80,90,70,70,90,90,60,100,90,80,90,100,60
209,Thematic,75,100,100,99,100,99,100,100,100,50,99,100,50,99,95,50,75,50,85,100,85
210,Thematic,80,75,15,10,0,80,30,100,60,100,25,40,100,70,100,100,80,80,100,100,100
211,Thematic,100,80,35,50,60,90,90,100,60,95,75,95,100,75,70,100,90,90,80,100,40
212,Thematic,100,90,90,100,80,80,90,100,100,100,90,100,100,80,70,100,80,100,100,100,70
213,Thematic,99,66,18,35,19,95,78,89,99,35,92,78,89,37,58,99,22,15,55,35,30
214,Thematic,100,50,0,100,10,0,0,100,100,100,100,100,0,100,10,100,0,100,75,100,80
215,Thematic,85,80,40,50,60,60,60,95,70,100,90,90,100,80,60,90,50,95,60,80,50
216,Thematic,100,95,5,80,90,100,85,100,100,100,95,100,100,70,60,100,100,90,70,100,30
217,Thematic,30,90,5,40,0,80,50,90,50,85,80,50,100,75,50,90,30,90,80,90,20
218,Thematic,50,100,50,75,40,50,60,75,40,50,40,70,50,75,50,75,290,29,20,100,59
219,Thematic,100,80,60,60,30,100,70,90,100,100,70,90,100,100,50,90,90,100,60,90,80
220,Thematic,75,75,25,50,25,75,50,100,100,100,95,75,100,75,25,100,75,100,50,100,50
221,Thematic,50,60,20,50,10,30,60,70,50,100,80,80,90,60,30,100,70,100,75,100,50
